Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Alarm;1381820400000;alarm;wecker
Bed;1381820400000;WACH
Ubisense;1381820580000;9.77;5.43
Ubisense;1381820580989;9.48;5.48
Ubisense;1381820582371;9.22;5.85
Ubisense;1381820583770;8.96;5.91
Ubisense;1381820586613;8.7;5.5
Ubisense;1381820588327;9.03;4.99
Ubisense;1381820589143;8.44;4.59
Ubisense;1381820589946;8.48;4.61
Ubisense;1381820590714;8.69;4.37
Ubisense;1381820591434;8.74;3.75
Ubisense;1381820592023;8.47;3.78
Ubisense;1381820592533;8.49;3.4
Ubisense;1381820593319;8.68;2.98
Ubisense;1381820594429;8.62;2.64
Ubisense;1381820595037;8.85;2.21
Ubisense;1381820595587;9.27;2.47
Ubisense;1381820596098;9.6;2.42
Ubisense;1381820596301;9.94;2.18
Ubisense;1381820596513;10.26;2.49
Ubisense;1381820597248;10.72;2.72
Ubisense;1381820597719;10.78;2.71
Ubisense;1381820598292;11.2;2.69
Ubisense;1381820603170;11.44;2.66
Ubisense;1381820603711;11.09;2.76
Ubisense;1381820604239;10.88;2.6
Ubisense;1381820604342;10.62;2.77
Ubisense;1381820604532;10.25;2.5
Ubisense;1381820604872;9.96;2.46
Ubisense;1381820605332;9.41;2.75
Ubisense;1381820605453;9.32;2.61
Ubisense;1381820605616;8.75;2.71
Ubisense;1381820605856;8.48;2.75
Ubisense;1381820606446;8.56;2.84
Ubisense;1381820607319;8.07;2.79
Ubisense;1381820610000;11.0;7.8
Ubisense;1381820610500;11.0;8.5
Ubisense;1381820670000;11.0;8.5
Water;1381820670000;BATH_TOILET_COLD;ON
Ubisense;1381820670928;9.7;8.5
Water;1381820685000;BATH_SINK_COLD;ON
Water;1381820700000;BATH_SINK_COLD;OFF
Ubisense;1381820715000;9.0;8.0
Ubisense;1381820715798;8.0;8.5
Water;1381820725000;BATH_SHOWER_HOT;ON
Water;1381820730000;BATH_TOILET_COLD;OFF
Water;1381820775000;BATH_SHOWER_HOT;OFF
Water;1381820820000;BATH_SHOWER_HOT;ON
Water;1381820895000;BATH_SHOWER_HOT;OFF
Ubisense;1381820905000;8.0;8.5
